event_id,event_title,event_summary,main_tag,microtopic,main_tags,keywords,key_phrases,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_01980,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 23.04.2026 09:45 по 23.04.2026 09:47. Внутри: 2 сообщений, 1 чатов, 1 участников. Ключевые сигналы: хочет, каждый, выживает, защищаю, пассов.",Законы и налоги,general_yandex,Законы и налоги|яндекс,хочет|каждый|выживает|защищаю|пассов|оплачивают|поездку,,2026-04-23 09:45:00,2026-04-23 09:47:00,1,2,1,1,1,1,0.5,0.5,10.48,новый,False
e_03048,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 19:54 по 22.04.2026 19:57. Внутри: 2 сообщений, 1 чатов, 1 участников. Ключевые сигналы: продолжаю, топ, дерьма.",Коэффициент,coeff_priority,Коэффициент,продолжаю|топ|дерьма,,2026-04-22 19:54:00,2026-04-22 19:57:00,1,2,1,1,2,0,1.0,0.0,10.48,новый,False
e_03240,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 23:42 по 19.04.2026 23:45. Внутри: 2 сообщений, 1 чатов, 1 участников. Ключевые сигналы: груз груза, груза зацепили, зацепили контору.",Коэффициент,coeff_priority,Коэффициент|яндекс,капец|ожидание|вчерашней|груз|груза|зацепили|контору,груз груза|груза зацепили|зацепили контору|контору выставкам|выставкам катается,2026-04-19 23:42:00,2026-04-19 23:45:00,1,2,1,1,2,0,1.0,0.0,10.48,новый,False
e_00142,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 01:44 по 23.04.2026 03:41. Внутри: 4 сообщений, 3 чатов, 4 участников. Ключевые сигналы: входит патент.",яндекс,tax_law,яндекс,бонусы|псн|осно|усн|деятельность|входит|патент,входит патент,2026-04-23 01:44:00,2026-04-23 03:41:00,3,4,3,4,1,0,0.25,0.0,10.47,новый,False
e_00606,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 17.04.2026 16:00 по 17.04.2026 18:58. Внутри: 4 сообщений, 3 чатов, 4 участников. Ключевые сигналы: яше, онли, бизе, работаешь, вилли.",яндекс,general_yandex,яндекс,яше|онли|бизе|работаешь|вилли|постоянники|пришел,,2026-04-17 16:00:00,2026-04-17 18:58:00,4,4,3,4,0,2,0.0,0.5,10.47,новый,False
e_00749,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 22.04.2026 04:11 по 22.04.2026 07:59. Внутри: 3 сообщений, 2 чатов, 3 участников. Ключевые сигналы: одного, подача, пулково, вылета, пользоваться.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про,одного|подача|пулково|вылета|пользоваться|приложением|телега,,2026-04-22 04:11:00,2026-04-22 07:59:00,3,3,2,3,1,0,0.3333,0.0,10.46,новый,False
e_01638,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 20.04.2026 13:01 по 20.04.2026 14:35. Внутри: 3 сообщений, 2 чатов, 3 участников. Ключевые сигналы: самолетить, пятницу, воскресенье, возможность, снова.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про|яндекс,самолетить|пятницу|воскресенье|возможность|снова|пропускать|кого,,2026-04-20 13:01:00,2026-04-20 14:35:00,2,3,2,3,1,0,0.3333,0.0,10.46,новый,False
e_01366,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 19:23 по 23.04.2026 21:23. Внутри: 7 сообщений, 1 чатов, 6 участников. Ключевые сигналы: москва сити, никто проверяет, какие знаю.",Законы и налоги,tax_law,Законы и налоги|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,того|этого|хотя|москва|никто|питере|какие,москва сити|никто проверяет|какие знаю|насчет того,2026-04-23 19:23:00,2026-04-23 21:23:00,3,7,1,6,0,0,0.0,0.0,10.45,новый,False
e_01523,Запуск и обсуждение WB Такси,"Тема «Запуск и обсуждение WB Такси» обсуждалась с 23.04.2026 06:16 по 23.04.2026 08:51. Внутри: 3 сообщений, 1 чатов, 3 участников. Ключевые сигналы: говно консистенция, консистенция другая.",WB Такси,wb_launch,WB Такси|яндекс,говно|консистенция|другая|другом|чате|увидел|давно,говно консистенция|консистенция другая,2026-04-23 06:16:00,2026-04-23 08:51:00,2,3,1,3,2,1,0.6667,0.3333,10.45,новый,False
e_01450,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 20.04.2026 15:09 по 20.04.2026 15:42. Внутри: 5 сообщений, 1 чатов, 3 участников. Ключевые сигналы: тариф пишется, получается fasten, лан отвезу.",Коэффициент,fasten_service,Коэффициент|Фастен|яндекс,fasten|тариф|пишется|рейтинг|короче|фастен|разница,тариф пишется|получается fasten|лан отвезу|отвезу хули|хули 100р,2026-04-20 15:09:00,2026-04-20 15:42:00,2,5,1,3,2,1,0.4,0.2,10.43,новый,False
e_02195,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 17:28 по 22.04.2026 17:34. Внутри: 8 сообщений, 1 чатов, 4 участников. Ключевые сигналы: парк, осаго, короче, линию, том.",Законы и налоги,tax_law,Законы и налоги|яндекс,парк|осаго|короче|линию|том|ебала|требует,,2026-04-22 17:28:00,2026-04-22 17:34:00,2,8,1,4,0,0,0.0,0.0,10.41,новый,False
e_01304,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 22:18 по 22.04.2026 22:25. Внутри: 6 сообщений, 1 чатов, 3 участников. Ключевые сигналы: осаго, аренды, водителя, правило, полностью.",Законы и налоги,tax_law,Законы и налоги|яндекс,осаго|аренды|водителя|правило|полностью|дохрена|работает,,2026-04-22 22:18:00,2026-04-22 22:25:00,1,6,1,3,1,0,0.1667,0.0,10.4,новый,False
e_04147,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 20.04.2026 20:52 по 20.04.2026 21:27. Внутри: 6 сообщений, 1 чатов, 3 участников. Ключевые сигналы: мало того, имеет права, права диктовать.",Законы и налоги,general_yandex,Законы и налоги|яндекс,telegr|перевозчик|тарифы|будем|мало|того|своих,мало того|имеет права|права диктовать,2026-04-20 20:52:00,2026-04-20 21:27:00,1,6,1,3,1,0,0.1667,0.0,10.4,новый,False
e_02841,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 19.04.2026 16:15 по 19.04.2026 17:34. Внутри: 5 сообщений, 1 чатов, 4 участников. Ключевые сигналы: всех, госдумы, семьи, люди, водителей.",Законы и налоги,tax_law,Законы и налоги|яндекс,всех|госдумы|семьи|люди|водителей|вопрос|социальной,,2026-04-19 16:15:00,2026-04-19 17:34:00,1,5,1,4,1,0,0.2,0.0,10.4,новый,False
e_02159,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 04:00 по 18.04.2026 05:10. Внутри: 3 сообщений, 2 чатов, 2 участников. Ключевые сигналы: комфорт, эконом, катать, бери, эко.",Коэффициент,coeff_priority,Коэффициент|яндекс,комфорт|эконом|катать|бери|эко|устанавливай|сам,,2026-04-18 04:00:00,2026-04-18 05:10:00,2,3,2,2,1,1,0.3333,0.3333,10.4,новый,False
e_02179,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 20.04.2026 21:40 по 20.04.2026 22:21. Внутри: 6 сообщений, 1 чатов, 5 участников. Ключевые сигналы: едет домой, подожди прочитал, прочитал щас.",Коэффициент,coeff_priority,Коэффициент|яндекс,домой|приоритет|приоритетом|чел|скипает|едет|доказательства,едет домой|подожди прочитал|прочитал щас|щас прочитает|прочитает чел,2026-04-20 21:40:00,2026-04-20 22:21:00,2,6,1,5,2,0,0.3333,0.0,10.39,новый,False
e_01322,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 20:52 по 23.04.2026 21:02. Внутри: 3 сообщений, 1 чатов, 2 участников. Ключевые сигналы: позицию заняла, сильно прямо.",Забастовка,tax_law,Забастовка|Законы и налоги|Коэффициент|яндекс,знаю|пришел|польза|сильно|говоришь|целом|бурлит,позицию заняла|сильно прямо,2026-04-23 20:52:00,2026-04-23 21:02:00,1,3,1,2,0,0,0.0,0.0,10.38,новый,False
e_02640,"Забастовка, бойкот и коллективные действия","Тема «Забастовка, бойкот и коллективные действия» обсуждалась с 17.04.2026 18:26 по 17.04.2026 18:29. Внутри: 3 сообщений, 1 чатов, 2 участников. Ключевые сигналы: комфорт плюсе.",Забастовка,strike,Забастовка|Законы и налоги|Коэффициент|Фастен|яндекс,реально|комфорт|fasten|чуть|потому|этому|uber,комфорт плюсе,2026-04-17 18:26:00,2026-04-17 18:29:00,1,3,1,2,0,0,0.0,0.0,10.38,новый,False
e_03249,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 21.04.2026 14:04 по 21.04.2026 15:29. Внутри: 11 сообщений, 1 чатов, 5 участников. Ключевые сигналы: всем привет.",яндекс,general_yandex,яндекс,клиента|пробег|понял|яшу|заработать|хочет|сам,всем привет,2026-04-21 14:04:00,2026-04-21 15:29:00,1,11,1,5,2,0,0.1818,0.0,10.36,новый,False
e_03929,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 17.04.2026 18:22 по 17.04.2026 18:50. Внутри: 6 сообщений, 1 чатов, 6 участников. Ключевые сигналы: приложение, завершаю, инструкция, свороту, всегда.",WB Такси,general_yandex,WB Такси|Приложение и сбои|Яндекс Про|яндекс,приложение|завершаю|инструкция|свороту|всегда|старается|пофиксить,,2026-04-17 18:22:00,2026-04-17 18:50:00,1,6,1,6,1,0,0.1667,0.0,10.35,новый,False
e_01769,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 20.04.2026 19:50 по 20.04.2026 22:22. Внутри: 5 сообщений, 3 чатов, 4 участников. Ключевые сигналы: ближняя подача, санкт петербург.",Коэффициент,coeff_priority,Коэффициент,пропустить|приоритет|подача|пассажир|парголово|осиново|казань,ближняя подача|санкт петербург,2026-04-20 19:50:00,2026-04-20 22:22:00,3,5,3,4,0,0,0.0,0.0,10.34,новый,False
e_00916,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 14:55 по 23.04.2026 15:01. Внутри: 4 сообщений, 1 чатов, 2 участников. Ключевые сигналы: домашней сети.",яндекс,coeff_priority,яндекс,домашней|сети|этом|водителя|стране|кризис|ценовой,домашней сети,2026-04-23 14:55:00,2026-04-23 15:01:00,1,4,1,2,3,0,0.75,0.0,10.33,новый,False
e_01517,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 22.04.2026 22:26 по 22.04.2026 22:40. Внутри: 4 сообщений, 1 чатов, 2 участников. Ключевые сигналы: цены, водителей, поэтому, выпиздит, желающих.",WB Такси,general_yandex,WB Такси|Законы и налоги|Коэффициент|яндекс,цены|водителей|поэтому|выпиздит|желающих|линии|выше,,2026-04-22 22:26:00,2026-04-22 22:40:00,1,4,1,2,1,1,0.25,0.25,10.33,новый,False
e_02668,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 20.04.2026 11:27 по 20.04.2026 11:34. Внутри: 4 сообщений, 1 чатов, 2 участников. Ключевые сигналы: сбой, желтого, пидараса, явно, написать.",Приложение и сбои,app_bug,Приложение и сбои,сбой|желтого|пидараса|явно|написать|поддержку|приходят,,2026-04-20 11:27:00,2026-04-20 11:34:00,1,4,1,2,2,0,0.5,0.0,10.33,новый,False
e_03737,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 19.04.2026 20:32 по 19.04.2026 20:41. Внутри: 4 сообщений, 1 чатов, 2 участников. Ключевые сигналы: vpn, шарики, приложение, устройстве, начались.",Коэффициент,app_bug,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,vpn|шарики|приложение|устройстве|начались|массовые|блокировки,,2026-04-19 20:32:00,2026-04-19 20:41:00,1,4,1,2,2,0,0.5,0.0,10.33,новый,False
e_00082,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 19.04.2026 19:46 по 19.04.2026 21:03. Внутри: 2 сообщений, 2 чатов, 2 участников. Ключевые сигналы: сбой, технический, обычно, приехали, тех.",Приложение и сбои,app_bug,Приложение и сбои,сбой|технический|обычно|приехали|тех|поддержку|кидайте,,2026-04-19 19:46:00,2026-04-19 21:03:00,2,2,2,2,1,0,0.5,0.0,10.32,новый,False
e_00669,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 19.04.2026 10:08 по 19.04.2026 10:35. Внутри: 2 сообщений, 2 чатов, 2 участников. Ключевые сигналы: пусть, эта, полиция, отвези, обводный.",яндекс,general_yandex,яндекс,пусть|эта|полиция|отвези|обводный|ящеру|сам,,2026-04-19 10:08:00,2026-04-19 10:35:00,2,2,2,2,1,1,0.5,0.5,10.32,новый,False
e_00971,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 21.04.2026 12:58 по 21.04.2026 13:20. Внутри: 2 сообщений, 2 чатов, 2 участников. Ключевые сигналы: убер, фастен, яши, брать, ниже.",Фастен,fasten_service,Фастен|яндекс,убер|фастен|яши|брать|ниже|точно|отличить,,2026-04-21 12:58:00,2026-04-21 13:20:00,2,2,2,2,1,1,0.5,0.5,10.32,новый,False
e_02351,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 23.04.2026 12:51 по 23.04.2026 14:35. Внутри: 2 сообщений, 2 чатов, 2 участников. Ключевые сигналы: фастен заебал.",Фастен,fasten_service,Фастен,фастен|заебал|случилось,фастен заебал,2026-04-23 12:51:00,2026-04-23 14:35:00,2,2,2,2,1,1,0.5,0.5,10.32,новый,False
e_00200,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 17.04.2026 13:40 по 17.04.2026 13:44. Внутри: 2 сообщений, 1 чатов, 2 участников. Ключевые сигналы: тех, кого, рабоатет, сменил, названия.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про|яндекс,тех|кого|рабоатет|сменил|названия|приложения|новое,,2026-04-17 13:40:00,2026-04-17 13:44:00,1,2,1,2,1,1,0.5,0.5,10.31,новый,False
e_00945,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 20.04.2026 00:31 по 20.04.2026 00:31. Внутри: 2 сообщений, 1 чатов, 2 участников. Ключевые сигналы: дешевле эконом.",Приложение и сбои,coeff_priority,Приложение и сбои|Фастен|Яндекс Про|яндекс,дешевле|эконом|охренеть|такое|бывает|ясно|общем,дешевле эконом,2026-04-20 00:31:00,2026-04-20 00:31:00,1,2,1,2,1,1,0.5,0.5,10.31,новый,False
e_01078,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 20.04.2026 22:51 по 20.04.2026 22:55. Внутри: 2 сообщений, 1 чатов, 2 участников. Ключевые сигналы: отлетала полной, полной яшу, яшу выбесило.",яндекс,general_yandex,яндекс,отлетала|полной|яшу|выбесило|вожу|светлогорск|получила,отлетала полной|полной яшу|яшу выбесило|выбесило вожу|вожу светлогорск,2026-04-20 22:51:00,2026-04-20 22:55:00,2,2,1,2,1,2,0.5,1.0,10.31,новый,False
e_01466,Запуск и обсуждение WB Такси,"Тема «Запуск и обсуждение WB Такси» обсуждалась с 21.04.2026 07:56 по 21.04.2026 07:57. Внутри: 2 сообщений, 1 чатов, 2 участников. Ключевые сигналы: слышно, похуй, катал, пидора, катаю.",WB Такси,wb_launch,WB Такси|яндекс,слышно|похуй|катал|пидора|катаю|свое|время,,2026-04-21 07:56:00,2026-04-21 07:57:00,1,2,1,2,1,2,0.5,1.0,10.31,новый,False
e_02291,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 08:18 по 20.04.2026 08:18. Внутри: 2 сообщений, 1 чатов, 2 участников. Ключевые сигналы: сереж тупой, тупой слепой, лично сама.",Приложение и сбои,tax_law,Приложение и сбои|Яндекс Про|яндекс,лично|приложение|проверяю|сереж|тупой|слепой|сама,сереж тупой|тупой слепой|лично сама|приложение пассажиры|пассажиры пиздят,2026-04-20 08:18:00,2026-04-20 08:18:00,2,2,1,2,1,1,0.5,0.5,10.31,новый,False
e_02302,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 20.04.2026 21:12 по 20.04.2026 23:15. Внутри: 2 сообщений, 1 чатов, 2 участников. Ключевые сигналы: бросай, дело, неблагодарное, найдите, нормальную.",яндекс,general_yandex,яндекс,бросай|дело|неблагодарное|найдите|нормальную|работу|дно,,2026-04-20 21:12:00,2026-04-20 23:15:00,2,2,1,2,2,0,1.0,0.0,10.31,новый,False
e_02567,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 21.04.2026 07:46 по 21.04.2026 08:18. Внутри: 2 сообщений, 1 чатов, 2 участников. Ключевые сигналы: сарказм понял, понял тот, тот послал.",яндекс,general_yandex,яндекс,сарказм|понял|тот|послал|удачи|ребятки|фарту,сарказм понял|понял тот|тот послал|послал удачи|удачи ребятки,2026-04-21 07:46:00,2026-04-21 08:18:00,2,2,1,2,1,2,0.5,1.0,10.31,новый,False
e_03585,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 20.04.2026 21:22 по 20.04.2026 21:43. Внутри: 2 сообщений, 1 чатов, 2 участников. Ключевые сигналы: фастен, того, знакомая, каждый, вечер.",Фастен,fasten_service,Фастен,фастен|того|знакомая|каждый|вечер|ездит|убере,,2026-04-20 21:22:00,2026-04-20 21:43:00,1,2,1,2,2,0,1.0,0.0,10.31,новый,False
e_04018,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 19.04.2026 21:09 по 19.04.2026 21:16. Внутри: 2 сообщений, 1 чатов, 2 участников. Ключевые сигналы: зоне, идет, хуетень, попутчики, новая.",Фастен,general_yandex,Фастен|яндекс,зоне|идет|хуетень|попутчики|новая|хуйня|яши,,2026-04-19 21:09:00,2026-04-19 21:16:00,1,2,1,2,2,0,1.0,0.0,10.31,новый,False
e_01542,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 22:11 по 23.04.2026 22:14. Внутри: 3 сообщений, 1 чатов, 3 участников. Ключевые сигналы: жаль коротыш, кэф охуеть, охуеть такое.",Коэффициент,coeff_priority,Коэффициент,коротыш|жаль|кэф|охуеть|такое|последний|видел,жаль коротыш|кэф охуеть|охуеть такое|такое последний|последний видел,2026-04-23 22:11:00,2026-04-23 22:14:00,2,3,1,3,2,0,0.6667,0.0,10.28,новый,False
e_03814,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 21.04.2026 20:10 по 21.04.2026 21:05. Внутри: 3 сообщений, 1 чатов, 3 участников. Ключевые сигналы: видимые января.",Коэффициент,general_yandex,Коэффициент|яндекс,января|цены|вижу|видимые|готовы|понижает|количество,видимые января,2026-04-21 20:10:00,2026-04-21 21:05:00,1,3,1,3,2,0,0.6667,0.0,10.28,новый,False
e_04008,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 18.04.2026 09:23 по 18.04.2026 09:26. Внутри: 3 сообщений, 1 чатов, 3 участников. Ключевые сигналы: типа якобы.",Коэффициент,app_bug,Коэффициент|яндекс,якобы|короче|типа|всем|ребятки|привет|хорошего,типа якобы,2026-04-18 09:23:00,2026-04-18 09:26:00,1,3,1,3,2,0,0.6667,0.0,10.28,новый,False
e_04049,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 11:04 по 23.04.2026 11:50. Внутри: 3 сообщений, 1 чатов, 3 участников. Ключевые сигналы: кэфа, нихуя, толком, одна, мучица.",Коэффициент,coeff_priority,Коэффициент,кэфа|нихуя|толком|одна|мучица|реклама|братва,,2026-04-23 11:04:00,2026-04-23 11:50:00,1,3,1,3,2,0,0.6667,0.0,10.28,новый,False
e_00641,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 18.04.2026 14:07 по 18.04.2026 17:49. Внутри: 5 сообщений, 2 чатов, 5 участников. Ключевые сигналы: скачал телеб, телеб икс, нине александровне.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про|яндекс,могу|приложение|vpn|дело|прокси|короче|зайти,скачал телеб|телеб икс|нине александровне,2026-04-18 14:07:00,2026-04-18 17:49:00,2,5,2,5,0,0,0.0,0.0,10.26,новый,False
e_02406,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 21:46 по 21.04.2026 23:35. Внутри: 4 сообщений, 2 чатов, 4 участников. Ключевые сигналы: домой, сжег, приоритета, норма, каждый.",Коэффициент,coeff_priority,Коэффициент,домой|сжег|приоритета|норма|каждый|раза|улетаю,,2026-04-21 21:46:00,2026-04-21 23:35:00,3,4,2,4,1,0,0.25,0.0,10.25,новый,False
e_02646,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 11:10 по 18.04.2026 13:38. Внутри: 4 сообщений, 2 чатов, 4 участников. Ключевые сигналы: жир, думал, ахахахах, ппц, кэф.",Коэффициент,coeff_priority,Коэффициент,жир|думал|ахахахах|ппц|кэф|опять|дают,,2026-04-18 11:10:00,2026-04-18 13:38:00,2,4,2,4,1,0,0.25,0.0,10.25,новый,False
e_00863,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 18:13 по 17.04.2026 18:17. Внутри: 4 сообщений, 1 чатов, 4 участников. Ключевые сигналы: юридическая прокладка, прокладка между, между клиентом.",Законы и налоги,tax_law,Законы и налоги|яндекс,прям|исполнитель|хочу|потому|этом|закона|штрафы,юридическая прокладка|прокладка между|между клиентом|клиентом водителем|водителем грубо,2026-04-17 18:13:00,2026-04-17 18:17:00,3,4,1,4,1,0,0.25,0.0,10.24,новый,False
e_01031,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 20.04.2026 09:39 по 20.04.2026 11:52. Внутри: 4 сообщений, 1 чатов, 4 участников. Ключевые сигналы: фастену тау, тау повез, повез тявкал.",Фастен,fasten_service,Фастен|яндекс,тявкал|фастену|тау|повез|послан|маршруту|приехал,фастену тау|тау повез|повез тявкал|тявкал послан|послан маршруту,2026-04-20 09:39:00,2026-04-20 11:52:00,2,4,1,4,2,1,0.5,0.25,10.24,новый,False
e_01207,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 19.04.2026 16:49 по 19.04.2026 17:34. Внутри: 4 сообщений, 1 чатов, 4 участников. Ключевые сигналы: аренду сдаешь, сдаешь арендатор, арендатор разложит.",Законы и налоги,tax_law,Законы и налоги,осаго|собственник|таксисты|кого|собственника|аренду|сдаешь,аренду сдаешь|сдаешь арендатор|арендатор разложит|разложит ламбу|ламбу соседнем,2026-04-19 16:49:00,2026-04-19 17:34:00,3,4,1,4,1,0,0.25,0.0,10.24,новый,False
e_01311,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 10:33 по 23.04.2026 11:06. Внутри: 4 сообщений, 1 чатов, 4 участников. Ключевые сигналы: российской федерации, административные дела, прав свобод.",Законы и налоги,tax_law,Законы и налоги,дел|дела|административных|российской|федерации|административные|делам,российской федерации|административные дела|прав свобод|административного судопроизводства|публичных правоотношений,2026-04-23 10:33:00,2026-04-23 11:06:00,3,4,1,4,1,0,0.25,0.0,10.24,новый,False
e_01528,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 10:01 по 23.04.2026 12:11. Внутри: 4 сообщений, 1 чатов, 4 участников. Ключевые сигналы: кэф сдох.",Коэффициент,coeff_priority,Коэффициент,кэф|сдох|видно|месте|коротыш|лучше|межгород,кэф сдох,2026-04-23 10:01:00,2026-04-23 12:11:00,2,4,1,4,2,0,0.5,0.0,10.24,новый,False
e_03610,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 19:34 по 18.04.2026 19:52. Внутри: 4 сообщений, 1 чатов, 4 участников. Ключевые сигналы: кэф, копейск, ехал, обратно, цыковой.",Законы и налоги,tax_law,Законы и налоги|Коэффициент,кэф|копейск|ехал|обратно|цыковой|обе|стороны,,2026-04-18 19:34:00,2026-04-18 19:52:00,1,4,1,4,1,0,0.25,0.0,10.24,новый,False
e_03731,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 17.04.2026 08:26 по 17.04.2026 08:38. Внутри: 3 сообщений, 1 чатов, 1 участников. Ключевые сигналы: работает, поеду, приложения, переключился, месяцев.",Коэффициент,app_bug,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,работает|поеду|приложения|переключился|месяцев|vpn|mobile,,2026-04-17 08:26:00,2026-04-17 08:38:00,1,3,1,1,2,0,0.6667,0.0,10.23,новый,False
e_01361,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 23.04.2026 10:23 по 23.04.2026 10:29. Внутри: 3 сообщений, 1 чатов, 2 участников. Ключевые сигналы: ответ, деньгами, знаешь, учетом, того.",яндекс,general_yandex,яндекс,ответ|деньгами|знаешь|учетом|того|ведущий|сервис,,2026-04-23 10:23:00,2026-04-23 10:29:00,1,3,1,2,2,1,0.6667,0.3333,10.22,новый,False
e_01645,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 20:46 по 21.04.2026 20:58. Внутри: 5 сообщений, 1 чатов, 4 участников. Ключевые сигналы: снижен, табло, приоритет, забрали, эта.",Коэффициент,coeff_priority,Коэффициент|яндекс,снижен|табло|приоритет|забрали|эта|хня|значит,,2026-04-21 20:46:00,2026-04-21 20:58:00,2,5,1,4,2,0,0.4,0.0,10.2,новый,False
e_01650,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 05:18 по 22.04.2026 06:37. Внутри: 7 сообщений, 1 чатов, 5 участников. Ключевые сигналы: встал приоритетом, приоритетом отказаться, отказаться хуйни.",Коэффициент,coeff_priority,Коэффициент|яндекс,приоритетом|кэф|встал|отказаться|хуйни|пойти|спать,встал приоритетом|приоритетом отказаться|отказаться хуйни|хуйни пойти|пойти спать,2026-04-22 05:18:00,2026-04-22 06:37:00,3,7,1,5,1,1,0.1429,0.1429,10.18,новый,False
e_02725,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 20.04.2026 09:42 по 20.04.2026 13:12. Внутри: 3 сообщений, 3 чатов, 3 участников. Ключевые сигналы: всем привет.",яндекс,general_yandex,яндекс,привет|всем|общий|ебывает|уссуриск|списывает|крысы,всем привет,2026-04-20 09:42:00,2026-04-20 13:12:00,3,3,3,3,1,0,0.3333,0.0,10.18,новый,False
