event_id,event_title,event_summary,main_tag,main_tags,keywords,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_01275,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 17.04.2026 05:52 — 17.04.2026 06:06. Внутри 4 сообщений, чатов: 1. Частые слова: будут, том, такого, рбк, связи.",Законы и налоги,Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,будут|том|такого|рбк|связи|зарубежный|трафик,2026-04-17 05:52:00,2026-04-17 06:06:00,1,4,1,1,1,0,0.25,0.0,9.51,новый,False
e_00454,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 20:57 — 19.04.2026 21:13. Внутри 5 сообщений, чатов: 1. Частые слова: балла, вообще, минус, потом, два.",Коэффициент,Коэффициент|Приложение и сбои|Фастен|яндекс,балла|вообще|минус|потом|два|утра|начинается,2026-04-19 20:57:00,2026-04-19 21:13:00,1,5,1,2,1,0,0.2,0.0,9.5,новый,False
e_00106,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 17.04.2026 08:48 — 17.04.2026 08:48. Внутри 2 сообщений, чатов: 1. Частые слова: епт, забастовка, яндекс, контора, пидорасов.",Забастовка,Забастовка|яндекс,епт|забастовка|яндекс|контора|пидорасов,2026-04-17 08:48:00,2026-04-17 08:48:00,1,2,1,1,0,0,0.0,0.0,9.48,новый,False
e_00114,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 20.04.2026 13:39 — 20.04.2026 13:40. Внутри 2 сообщений, чатов: 1. Частые слова: профсоюз, одного, человека, может, повлиять.",Забастовка,Забастовка,профсоюз|одного|человека|может|повлиять|принятие|того,2026-04-20 13:39:00,2026-04-20 13:40:00,1,2,1,1,0,0,0.0,0.0,9.48,новый,False
e_00117,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 22.04.2026 04:11 — 22.04.2026 04:17. Внутри 2 сообщений, чатов: 1. Частые слова: ответы, поддержки, озвучить, время, пути.",Забастовка,Забастовка|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,ответы|поддержки|озвучить|время|пути|заказе|типо,2026-04-22 04:11:00,2026-04-22 04:17:00,1,2,1,1,0,0,0.0,0.0,9.48,новый,False
e_00521,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 10:45 — 20.04.2026 10:52. Внутри 2 сообщений, чатов: 1. Частые слова: рублей, тысячи, предоставляет, этого, тысяч.",Законы и налоги,Законы и налоги|Приложение и сбои|Яндекс Про,рублей|тысячи|предоставляет|этого|тысяч|условно|говоря,2026-04-20 10:45:00,2026-04-20 10:52:00,1,2,1,1,1,0,0.5,0.0,9.48,новый,False
e_00865,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 21:31 — 22.04.2026 22:50. Внутри 2 сообщений, чатов: 1. Частые слова: среднем, иногда, краснодаре, звонка, бенз.",Законы и налоги,Законы и налоги|яндекс,среднем|иногда|краснодаре|звонка|бенз|яша|верно,2026-04-22 21:31:00,2026-04-22 22:50:00,1,2,1,1,1,0,0.5,0.0,9.48,новый,False
e_01056,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 18.04.2026 19:17 — 18.04.2026 19:17. Внутри 2 сообщений, чатов: 1. Частые слова: останина, депутат, может, нина, россии.",Законы и налоги,Законы и налоги,останина|депутат|может|нина|россии|стержня|воропаева,2026-04-18 19:17:00,2026-04-18 19:17:00,1,2,1,1,1,0,0.5,0.0,9.48,новый,False
e_01061,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 16:30 — 20.04.2026 16:33. Внутри 2 сообщений, чатов: 1. Частые слова: повторюсь, пока, закон, позволяет, пассажира.",Законы и налоги,Законы и налоги|яндекс,повторюсь|пока|закон|позволяет|пассажира|брать|сколько,2026-04-20 16:30:00,2026-04-20 16:33:00,1,2,1,1,1,0,0.5,0.0,9.48,новый,False
e_01062,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 20.04.2026 16:48 — 20.04.2026 16:50. Внутри 2 сообщений, чатов: 1. Частые слова: линии, сходить, нужно, водители, одновременно.",Коэффициент,Коэффициент|яндекс,линии|сходить|нужно|водители|одновременно|будут|включать,2026-04-20 16:48:00,2026-04-20 16:50:00,1,2,1,1,1,1,0.5,0.5,9.48,новый,False
e_01113,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 16:52 — 20.04.2026 17:15. Внутри 2 сообщений, чатов: 1. Частые слова: документов, инструкции, изъятие, предметов, имеющих.",Законы и налоги,Законы и налоги,документов|инструкции|изъятие|предметов|имеющих|уголовно|проведения,2026-04-20 16:52:00,2026-04-20 17:15:00,1,2,1,1,1,0,0.5,0.0,9.48,новый,False
e_01116,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 20.04.2026 21:51 — 20.04.2026 21:55. Внутри 2 сообщений, чатов: 1. Частые слова: спрос, платежеспособный, кооператив, яндекс, дело.",Забастовка,Забастовка|яндекс,спрос|платежеспособный|кооператив|яндекс|дело|падает|цены,2026-04-20 21:51:00,2026-04-20 21:55:00,1,2,1,1,0,0,0.0,0.0,9.48,новый,False
e_01222,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 23.04.2026 19:29 — 23.04.2026 19:39. Внутри 2 сообщений, чатов: 1. Частые слова: скажут, хочешь, будут, деприоритет, пошли.",Законы и налоги,Законы и налоги|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,скажут|хочешь|будут|деприоритет|пошли|нах|депилы,2026-04-23 19:29:00,2026-04-23 19:39:00,1,2,1,1,1,0,0.5,0.0,9.48,новый,False
e_01223,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 23.04.2026 20:55 — 23.04.2026 21:04. Внутри 2 сообщений, чатов: 1. Частые слова: прописано, права, государство, государства, привычка.",Забастовка,Забастовка|Законы и налоги|Коэффициент,прописано|права|государство|государства|привычка|жизни|через,2026-04-23 20:55:00,2026-04-23 21:04:00,1,2,1,1,0,0,0.0,0.0,9.48,новый,False
e_01289,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 10:30 — 20.04.2026 10:39. Внутри 2 сообщений, чатов: 1. Частые слова: пенсии, вообще, всякую, дичь, делал.",Законы и налоги,Законы и налоги,пенсии|вообще|всякую|дичь|делал|выхода|пенсию,2026-04-20 10:30:00,2026-04-20 10:39:00,1,2,1,1,1,0,0.5,0.0,9.48,новый,False
e_01296,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 21.04.2026 11:47 — 21.04.2026 12:27. Внутри 2 сообщений, чатов: 1. Частые слова: году, водителей, перевозчика, налог, оваяв.",Законы и налоги,Законы и налоги|яндекс,году|водителей|перевозчика|налог|оваяв|добрый|день,2026-04-21 11:47:00,2026-04-21 12:27:00,1,2,1,1,1,0,0.5,0.0,9.48,новый,False
e_01339,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 23:00 — 19.04.2026 23:00. Внутри 2 сообщений, чатов: 1. Частые слова: калифорнии, похоже, яша, таки, открыл.",Законы и налоги,Законы и налоги|яндекс,калифорнии|похоже|яша|таки|открыл|филиал|два,2026-04-19 23:00:00,2026-04-19 23:00:00,1,2,1,1,1,0,0.5,0.0,9.48,новый,False
e_01400,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 18.04.2026 22:29 — 18.04.2026 22:31. Внутри 2 сообщений, чатов: 1. Частые слова: telegr, водителей, потому, яндекс, того.",Забастовка,Забастовка|яндекс,telegr|водителей|потому|яндекс|того|могут|запретить,2026-04-18 22:29:00,2026-04-18 22:31:00,1,2,1,1,0,0,0.0,0.0,9.48,новый,False
e_00060,"Фастен: фастен, плюс, убрал","Инфоповод по теме «Фастен» за период 21.04.2026 20:42 — 21.04.2026 21:42. Внутри 3 сообщений, чатов: 2. Частые слова: фастен, плюс, убрал, везет, убирается.",Фастен,Фастен,фастен|плюс|убрал|везет|убирается|помощью|этого,2026-04-21 20:42:00,2026-04-21 21:42:00,3,3,2,3,1,0,0.3333,0.0,9.46,новый,False
e_00270,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 01:41 — 18.04.2026 19:20. Внутри 3 сообщений, чатов: 1. Частые слова: кажется, чаще, пишут, особо, работают.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про,кажется|чаще|пишут|особо|работают|хуйня|правильные,2026-04-18 01:41:00,2026-04-18 19:20:00,1,3,1,3,1,0,0.3333,0.0,9.45,новый,False
e_01020,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 22.04.2026 21:59 — 22.04.2026 22:17. Внутри 3 сообщений, чатов: 1. Частые слова: элит, яндекса, норм, вилли, прилипает.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,элит|яндекса|норм|вилли|прилипает|свои|нюансы,2026-04-22 21:59:00,2026-04-22 22:17:00,1,3,1,3,1,0,0.3333,0.0,9.45,новый,False
e_00884,"WB Такси: банк, поэтому, яндекс","Инфоповод по теме «WB Такси» за период 23.04.2026 01:59 — 23.04.2026 16:13. Внутри 5 сообщений, чатов: 1. Частые слова: банк, поэтому, яндекс, вроде, думаю.",WB Такси,WB Такси|Законы и налоги|яндекс,банк|поэтому|яндекс|вроде|думаю|остаток|можно,2026-04-23 01:59:00,2026-04-23 16:13:00,1,5,1,3,0,0,0.0,0.0,9.43,новый,False
e_01241,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 23.04.2026 20:17 — 23.04.2026 21:17. Внутри 5 сообщений, чатов: 1. Частые слова: такси, области, https, написано, калининградской.",Законы и налоги,Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,такси|области|https|написано|калининградской|партнер|блядь,2026-04-23 20:17:00,2026-04-23 21:17:00,1,5,1,3,0,0,0.0,0.0,9.43,новый,False
e_01311,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 13:22 — 18.04.2026 13:55. Внутри 5 сообщений, чатов: 1. Частые слова: приоритет, сочувствую, яша, обычно, водителя.",Коэффициент,Коэффициент|яндекс,приоритет|сочувствую|яша|обычно|водителя|скинул|нужно,2026-04-18 13:22:00,2026-04-18 13:55:00,1,5,1,4,1,0,0.2,0.0,9.4,новый,False
e_01365,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 13:52 — 22.04.2026 13:53. Внутри 3 сообщений, чатов: 1. Частые слова: яковлев, яндекс, самаре, находясь, такси.",Законы и налоги,Законы и налоги|яндекс,яковлев|яндекс|самаре|находясь|такси|сервис|однако,2026-04-22 13:52:00,2026-04-22 13:53:00,1,3,1,1,1,0,0.3333,0.0,9.39,новый,False
e_00157,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 08:02 — 17.04.2026 08:54. Внутри 5 сообщений, чатов: 1. Частые слова: рут, какие, работы, работать, своего.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,рут|какие|работы|работать|своего|аккаунт|телефон,2026-04-17 08:02:00,2026-04-17 08:54:00,1,5,1,3,0,1,0.0,0.2,9.33,новый,False
e_00642,"WB Такси: может, яндекс, альтернативы","Инфоповод по теме «WB Такси» за период 21.04.2026 01:36 — 21.04.2026 08:27. Внутри 4 сообщений, чатов: 1. Частые слова: может, яндекс, альтернативы, сам, такое.",WB Такси,WB Такси|яндекс,может|яндекс|альтернативы|сам|такое|положение|такси,2026-04-21 01:36:00,2026-04-21 08:27:00,1,4,1,2,2,0,0.5,0.0,9.33,новый,False
e_00073,"Фастен: центре, дефицит, машин","Инфоповод по теме «Фастен» за период 23.04.2026 23:15 — 23.04.2026 23:30. Внутри 2 сообщений, чатов: 2. Частые слова: центре, дефицит, машин, такие, долгие.",Фастен,Фастен|яндекс,центре|дефицит|машин|такие|долгие|подачи|наебалово,2026-04-23 23:15:00,2026-04-23 23:30:00,2,2,2,2,1,0,0.5,0.0,9.32,новый,False
e_00169,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 09:40 — 17.04.2026 10:02. Внутри 2 сообщений, чатов: 1. Частые слова: всех, часа, можно, яндекс, пару.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,всех|часа|можно|яндекс|пару|через|янго,2026-04-17 09:40:00,2026-04-17 10:02:00,1,2,1,2,1,0,0.5,0.0,9.31,новый,False
e_00299,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 18.04.2026 13:15 — 18.04.2026 13:18. Внутри 2 сообщений, чатов: 1. Частые слова: такая, проблема, пасс, попросил, вместо.",Приложение и сбои,Приложение и сбои,такая|проблема|пасс|попросил|вместо|вылета|прибытие,2026-04-18 13:15:00,2026-04-18 13:18:00,2,2,1,2,1,0,0.5,0.0,9.31,новый,False
e_00760,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 22.04.2026 09:41 — 22.04.2026 09:41. Внутри 2 сообщений, чатов: 1. Частые слова: почему, знает, получается, пополнить, баланс.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,почему|знает|получается|пополнить|баланс|звонил|могу,2026-04-22 09:41:00,2026-04-22 09:41:00,1,2,1,2,1,0,0.5,0.0,9.31,новый,False
e_00804,"яндекс: нахуй, аренду, смс","Инфоповод по теме «яндекс» за период 22.04.2026 13:30 — 22.04.2026 13:30. Внутри 2 сообщений, чатов: 1. Частые слова: нахуй, аренду, смс, заебали, сказал.",яндекс,яндекс,нахуй|аренду|смс|заебали|сказал|звоните|пишите,2026-04-22 13:30:00,2026-04-22 13:30:00,1,2,1,2,1,1,0.5,0.5,9.31,новый,False
e_01059,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 19.04.2026 19:22 — 19.04.2026 19:22. Внутри 2 сообщений, чатов: 1. Частые слова: самозанятый, кого, скажу, карту, короче.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,самозанятый|кого|скажу|карту|короче|много|максим,2026-04-19 19:22:00,2026-04-19 19:22:00,1,2,1,2,1,0,0.5,0.0,9.31,новый,False
e_01070,"WB Такси: спрашивал, прям, такси","Инфоповод по теме «WB Такси» за период 18.04.2026 22:30 — 18.04.2026 22:46. Внутри 2 сообщений, чатов: 1. Частые слова: спрашивал, прям, такси, одного, машину.",WB Такси,WB Такси|Приложение и сбои|Фастен|Яндекс Про|яндекс,спрашивал|прям|такси|одного|машину|вообще|люди,2026-04-18 22:30:00,2026-04-18 22:46:00,1,2,1,2,1,0,0.5,0.0,9.31,новый,False
e_01139,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 22.04.2026 14:36 — 22.04.2026 14:36. Внутри 2 сообщений, чатов: 1. Частые слова: олег, баллов, яндекс, такси, махматов.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,олег|баллов|яндекс|такси|махматов|водители|руб,2026-04-22 14:36:00,2026-04-22 14:36:00,1,2,1,2,1,0,0.5,0.0,9.31,новый,False
e_00442,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 19:27 — 19.04.2026 19:32. Внутри 3 сообщений, чатов: 1. Частые слова: нельзя, блять, понимаешь, права, работать.",Законы и налоги,Законы и налоги,нельзя|блять|понимаешь|права|работать|конституции|говорю,2026-04-19 19:27:00,2026-04-19 19:32:00,2,3,1,3,0,1,0.0,0.3333,9.28,новый,False
e_00730,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 21.04.2026 22:31 — 21.04.2026 23:30. Внутри 7 сообщений, чатов: 1. Частые слова: вообще, говорю, давно, раз, блин.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,вообще|говорю|давно|раз|блин|буран|выходить,2026-04-21 22:31:00,2026-04-21 23:30:00,1,7,1,2,0,0,0.0,0.0,9.27,новый,False
e_00044,"WB Такси: яндексе, концу, года","Инфоповод по теме «WB Такси» за период 23.04.2026 20:22 — 23.04.2026 21:02. Внутри 5 сообщений, чатов: 2. Частые слова: яндексе, концу, года, разбогатеем, особенно.",WB Такси,WB Такси|яндекс,яндексе|концу|года|разбогатеем|особенно|придет|сами,2026-04-23 20:22:00,2026-04-23 21:02:00,3,5,2,5,0,0,0.0,0.0,9.26,новый,False
e_00193,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 12:31 — 17.04.2026 13:04. Внутри 6 сообщений, чатов: 1. Частые слова: фастен, приоритет, заказы, комфорт, вообще.",Коэффициент,Коэффициент|Фастен|яндекс,фастен|приоритет|заказы|комфорт|вообще|сам|хочу,2026-04-17 12:31:00,2026-04-17 13:04:00,1,6,1,4,0,1,0.0,0.1667,9.25,новый,False
e_01132,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 18.04.2026 15:53 — 18.04.2026 16:13. Внутри 4 сообщений, чатов: 1. Частые слова: комиссия, хотел, заказ, пулково, дало.",Законы и налоги,Законы и налоги|Приложение и сбои|яндекс,комиссия|хотел|заказ|пулково|дало|работе|яша,2026-04-18 15:53:00,2026-04-18 16:13:00,1,4,1,4,0,0,0.0,0.0,9.24,новый,False
e_01191,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 22.04.2026 12:58 — 22.04.2026 13:58. Внутри 5 сообщений, чатов: 1. Частые слова: говорю, короче, точку, такой, километров.",Коэффициент,Коэффициент|яндекс,говорю|короче|точку|такой|километров|яндекс|ехать,2026-04-22 12:58:00,2026-04-22 13:58:00,1,5,1,3,1,0,0.2,0.0,9.23,новый,False
e_00307,"WB Такси: https, cennayabumaga, яше","Инфоповод по теме «WB Такси» за период 18.04.2026 14:28 — 18.04.2026 15:51. Внутри 6 сообщений, чатов: 1. Частые слова: https, cennayabumaga, яше, хуево, яша.",WB Такси,WB Такси|яндекс,https|cennayabumaga|яше|хуево|яша|выебет|ценная,2026-04-18 14:28:00,2026-04-18 15:51:00,1,6,1,5,1,0,0.1667,0.0,9.22,новый,False
e_00413,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 19.04.2026 14:38 — 19.04.2026 14:42. Внутри 3 сообщений, чатов: 1. Частые слова: потом, приложение, заказ, спрос, пох.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,потом|приложение|заказ|спрос|пох|сколько|яша,2026-04-19 14:38:00,2026-04-19 14:42:00,1,3,1,2,1,0,0.3333,0.0,9.22,новый,False
e_00699,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 21.04.2026 16:08 — 21.04.2026 16:12. Внутри 3 сообщений, чатов: 1. Частые слова: может, условно, говоря, тест, прошел.",Приложение и сбои,Приложение и сбои|Яндекс Про,может|условно|говоря|тест|прошел|вопрос|чем,2026-04-21 16:08:00,2026-04-21 16:12:00,2,3,1,2,1,0,0.3333,0.0,9.22,новый,False
e_00750,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 22.04.2026 06:29 — 22.04.2026 06:44. Внутри 3 сообщений, чатов: 1. Частые слова: приоритет, баллов, заказов, говорят, поддержка.",Коэффициент,Коэффициент|Приложение и сбои,приоритет|баллов|заказов|говорят|поддержка|восстанавливает|вернули,2026-04-22 06:29:00,2026-04-22 06:44:00,1,3,1,2,1,0,0.3333,0.0,9.22,новый,False
e_01011,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 16:25 — 19.04.2026 16:34. Внутри 3 сообщений, чатов: 1. Частые слова: фастен, каждого, нам, кэфом, ночью.",Коэффициент,Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,фастен|каждого|нам|кэфом|ночью|обратил|внимание,2026-04-19 16:25:00,2026-04-19 16:34:00,1,3,1,2,1,0,0.3333,0.0,9.22,новый,False
e_00883,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 23.04.2026 01:47 — 23.04.2026 16:05. Внутри 5 сообщений, чатов: 1. Частые слова: деньги, может, расчетный, счет, точке.",Законы и налоги,Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,деньги|может|расчетный|счет|точке|странная|знаю,2026-04-23 01:47:00,2026-04-23 16:05:00,1,5,1,2,0,0,0.0,0.0,9.2,новый,False
e_01328,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 17:36 — 17.04.2026 18:11. Внутри 5 сообщений, чатов: 1. Частые слова: лужи, gps, модуль, яндекса, выходить.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,лужи|gps|модуль|яндекса|выходить|яндекс|вообще,2026-04-17 17:36:00,2026-04-17 18:11:00,1,5,1,1,1,0,0.2,0.0,9.17,новый,False
e_00016,"WB Такси: такси, wildberries, оказалось","Инфоповод по теме «WB Такси» за период 19.04.2026 18:10 — 19.04.2026 18:10. Внутри 1 сообщений, чатов: 1. Частые слова: такси, wildberries, оказалось, два, раза.",WB Такси,WB Такси,такси|wildberries|оказалось|два|раза|дешевле|татьяна,2026-04-19 18:10:00,2026-04-19 18:10:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00208,"яндекс: через, проверяйте, маршруты","Инфоповод по теме «яндекс» за период 17.04.2026 13:46 — 17.04.2026 13:46. Внутри 1 сообщений, чатов: 1. Частые слова: через, проверяйте, маршруты, цены, перед.",яндекс,яндекс,через|проверяйте|маршруты|цены|перед|разводкой|мостов,2026-04-17 13:46:00,2026-04-17 13:46:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00222,"яндекс: прошлом, сломалась, машина","Инфоповод по теме «яндекс» за период 17.04.2026 17:07 — 17.04.2026 17:07. Внутри 1 сообщений, чатов: 1. Частые слова: прошлом, сломалась, машина, яндекса, удаленке.",яндекс,яндекс,прошлом|сломалась|машина|яндекса|удаленке|может|раньше,2026-04-17 17:07:00,2026-04-17 17:07:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00274,"яндекс: телефон, какие, тупорылые","Инфоповод по теме «яндекс» за период 18.04.2026 05:26 — 18.04.2026 05:26. Внутри 1 сообщений, чатов: 1. Частые слова: телефон, какие, тупорылые, правила, буду.",яндекс,яндекс,телефон|какие|тупорылые|правила|буду|выполнять|закроют,2026-04-18 05:26:00,2026-04-18 05:26:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00275,"яндекс: норм, 69р, идти","Инфоповод по теме «яндекс» за период 18.04.2026 07:23 — 18.04.2026 07:23. Внутри 1 сообщений, чатов: 1. Частые слова: норм, 69р, идти, лень, отказа.",яндекс,яндекс,норм|69р|идти|лень|отказа|звонили|яндекса,2026-04-18 07:23:00,2026-04-18 07:23:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00278,"яндекс: равно, чем, ведь","Инфоповод по теме «яндекс» за период 18.04.2026 07:39 — 18.04.2026 07:39. Внутри 1 сообщений, чатов: 1. Частые слова: равно, чем, ведь, минус, треть.",яндекс,яндекс,равно|чем|ведь|минус|треть|этой|суммы,2026-04-18 07:39:00,2026-04-18 07:39:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00279,"яндекс: такие, ущербная, конкретно","Инфоповод по теме «яндекс» за период 18.04.2026 08:28 — 18.04.2026 08:28. Внутри 1 сообщений, чатов: 1. Частые слова: такие, ущербная, конкретно, опыта, ходунки.",яндекс,яндекс,такие|ущербная|конкретно|опыта|ходунки|складывабтся|укачивает,2026-04-18 08:28:00,2026-04-18 08:28:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00280,"яндекс: вообще, наркомана, кровати","Инфоповод по теме «яндекс» за период 18.04.2026 08:44 — 18.04.2026 08:44. Внутри 1 сообщений, чатов: 1. Частые слова: вообще, наркомана, кровати, привязать, пару.",яндекс,яндекс,вообще|наркомана|кровати|привязать|пару|дней|конце,2026-04-18 08:44:00,2026-04-18 08:44:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00288,"яндекс: путевой, колеса, проколю","Инфоповод по теме «яндекс» за период 18.04.2026 10:58 — 18.04.2026 10:58. Внутри 1 сообщений, чатов: 1. Частые слова: путевой, колеса, проколю, яндекс, заебись.",яндекс,яндекс,путевой|колеса|проколю|яндекс|заебись|дает|заказы,2026-04-18 10:58:00,2026-04-18 10:58:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00313,"яндекс: интернет, можете, найти","Инфоповод по теме «яндекс» за период 18.04.2026 15:51 — 18.04.2026 15:51. Внутри 1 сообщений, чатов: 1. Частые слова: интернет, можете, найти, места, бесплатным.",яндекс,яндекс,интернет|можете|найти|места|бесплатным|wifi|ждать,2026-04-18 15:51:00,2026-04-18 15:51:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00329,"яндекс: обычно, рейтинг, падает","Инфоповод по теме «яндекс» за период 18.04.2026 20:48 — 18.04.2026 20:48. Внутри 1 сообщений, чатов: 1. Частые слова: обычно, рейтинг, падает, желтков, наоборот.",яндекс,яндекс,обычно|рейтинг|падает|желтков|наоборот|моем|опыте,2026-04-18 20:48:00,2026-04-18 20:48:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00370,"яндекс: городе, оплачивается, едет","Инфоповод по теме «яндекс» за период 19.04.2026 07:39 — 19.04.2026 07:39. Внутри 1 сообщений, чатов: 1. Частые слова: городе, оплачивается, едет, пассажир, яндекс.",яндекс,яндекс,городе|оплачивается|едет|пассажир|яндекс|оплачивает|прям,2026-04-19 07:39:00,2026-04-19 07:39:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00375,"яндекс: полосе, правила, пдд","Инфоповод по теме «яндекс» за период 19.04.2026 09:24 — 19.04.2026 09:24. Внутри 1 сообщений, чатов: 1. Частые слова: полосе, правила, пдд, шлема, вело.",яндекс,яндекс,полосе|правила|пдд|шлема|вело|магнита|основная,2026-04-19 09:24:00,2026-04-19 09:24:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00381,"яндекс: яндекс, этом, конечно","Инфоповод по теме «яндекс» за период 19.04.2026 10:34 — 19.04.2026 10:34. Внутри 1 сообщений, чатов: 1. Частые слова: яндекс, этом, конечно, парк, вообще.",яндекс,яндекс,яндекс|этом|конечно|парк|вообще|парком|такси,2026-04-19 10:34:00,2026-04-19 10:34:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00382,"WB Такси: цена, цене, которую","Инфоповод по теме «WB Такси» за период 19.04.2026 10:42 — 19.04.2026 10:42. Внутри 1 сообщений, чатов: 1. Частые слова: цена, цене, которую, пассажир, драйви.",WB Такси,WB Такси|Фастен,цена|цене|которую|пассажир|драйви|заказ|агрегатор,2026-04-19 10:42:00,2026-04-19 10:42:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00393,"яндекс: моей, получается, нормально","Инфоповод по теме «яндекс» за период 19.04.2026 12:09 — 19.04.2026 12:09. Внутри 1 сообщений, чатов: 1. Частые слова: моей, получается, нормально, сместить, передние.",яндекс,яндекс,моей|получается|нормально|сместить|передние|сиденья|вперед,2026-04-19 12:09:00,2026-04-19 12:09:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00452,"яндекс: ущемлением, семей, детей","Инфоповод по теме «яндекс» за период 19.04.2026 20:37 — 19.04.2026 20:37. Внутри 1 сообщений, чатов: 1. Частые слова: ущемлением, семей, детей, выбирать, между.",яндекс,яндекс,ущемлением|семей|детей|выбирать|между|детьми|двумя,2026-04-19 20:37:00,2026-04-19 20:37:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
