event_id,discussion_id
e_01248,d_parent_4865f33f14e9
e_01249,d_parent_7e84c3e499df
e_01249,d_parent_7f6696de47c5
e_01250,d_parent_11589f459f46
e_01251,d_parent_c3b45385c94a
e_01252,d_parent_61b62dc52958
e_01253,d_parent_7744ed0e26d1
e_01253,d_parent_146090acbc15
e_01254,d_parent_7118610f024e
e_01255,d_parent_2ace1c04210c
e_01256,d_parent_a10dfe9b7280
e_01255,d_parent_92732b9dfd0e
e_01256,d_parent_e847a0ac83b1
e_01257,d_parent_b184dab26855
e_01258,d_parent_831151aede24
e_01257,d_parent_df21f903ab25
e_01259,d_parent_cd89a1d1aa67
e_01259,d_parent_f7e26da6e3af
e_01260,d_parent_031783374839
e_01260,d_parent_9cda9af5cff9
e_01258,d_parent_39d87fa470fc
e_01261,d_parent_87d3354d8015
e_00097,d_parent_e8c1d7251fdd
e_01262,d_parent_25cb24c0627f
e_01263,d_parent_b617d5fb04a6
e_01264,d_parent_aa624c2f3ee7
e_01265,d_parent_1129c3edf6f7
e_01266,d_parent_cce6955b5324
e_01267,d_parent_568bddf5934f
e_01268,d_parent_774f001c04e1
e_01268,d_parent_776ab0e4787a
e_01269,d_parent_5c4bd1e9048a
e_01270,d_parent_9dead2cf91b1
e_01271,d_parent_6093e18679b1
e_01272,d_parent_81a5459e764b
e_01273,d_parent_95b3821f7aeb
e_01274,d_parent_d17744e9942b
e_01275,d_parent_1b3b3d846776
e_01276,d_parent_3e52d177acd6
e_01277,d_parent_42ebe754bb12
e_01278,d_parent_d7c417790672
e_01279,d_parent_2691730cefa7
e_01280,d_parent_1e365d3e8928
e_01281,d_parent_e926cf106a54
e_01282,d_parent_ae709c4adf14
e_01283,d_parent_0d747c0416ad
e_01283,d_parent_778e48ea41c4
e_01284,d_parent_fee49423ef8d
e_01285,d_parent_2c794087963a
e_01286,d_parent_f4f6fe38fb9c
e_01287,d_parent_20f37a346a8e
e_01288,d_parent_0c266ee0a7d1
e_01289,d_parent_02eb77b913b6
e_01290,d_parent_095ef4bfbd32
e_01291,d_parent_04a45011578f
e_01292,d_parent_7673b44f4362
e_01293,d_parent_8c1687b3c591
e_01294,d_parent_03a1b6fbb0c9
e_00759,d_parent_c2e2ad6c90ae
e_01295,d_parent_c35007695b45
e_01296,d_parent_3303ae5b66af
e_01297,d_parent_fd8d7f96cd92
e_01298,d_parent_a576622b73e1
e_01299,d_parent_8b6bebaf6205
e_01300,d_parent_eef95f504d2c
e_01301,d_parent_d1e30416846c
e_01302,d_parent_26f5454ec06f
e_01303,d_parent_79c5ed63c405
e_01304,d_parent_1f84dc8c7b1f
e_01305,d_parent_46b72a0a1f34
e_01306,d_parent_bfa483e12e4a
e_01307,d_parent_f8ad9302a1d6
e_01308,d_parent_df172d1ea03b
e_00165,d_parent_50635dfd4838
e_01309,d_parent_821a3fa09ff8
e_01310,d_parent_dc463c87a2c1
e_01311,d_parent_581d4cfa27e7
e_01311,d_parent_ee69d046dd6f
e_01312,d_parent_b8b8725f089b
e_01313,d_parent_0587120a0cee
e_01314,d_parent_e4b02d100afc
e_01315,d_parent_1fca7c2070ed
e_01316,d_parent_ab4f4889928e
e_01317,d_parent_f55eb07b9483
e_01318,d_parent_54afa36128e9
e_01319,d_parent_27dc18a73266
e_01320,d_parent_7d075e4ee53c
e_01321,d_parent_8d70137181f9
e_01322,d_parent_5cc132ecabde
e_01323,d_parent_ee6ab5c44220
e_00165,d_parent_1cb06a0ff75b
e_01324,d_parent_c1297f2c9876
e_01325,d_parent_85842758a6b8
e_01326,d_parent_6b1dd670da8c
e_01327,d_parent_67d3d23ee1b9
e_01328,d_parent_22ac624a4298
e_01329,d_parent_e8bcebc28d6d
e_01330,d_parent_ba323e5d9f91
e_01331,d_parent_d7c19323abb3
e_01039,d_parent_8d639bb9878a
e_01332,d_parent_ee59158bec33
e_01333,d_parent_a99beec0aea3
e_01334,d_parent_16962904e8a5
e_01335,d_parent_ec06cd0333c3
e_01336,d_parent_71f1fe036a4d
e_00125,d_parent_e270b34a06d7
e_01337,d_parent_84a941000404
e_01338,d_parent_8d950a69ef86
e_00828,d_parent_ec7a829a87e6
e_01339,d_parent_1f59a204f11b
e_01340,d_parent_cf5404ea0246
e_01341,d_parent_67630a09c0e8
e_00901,d_parent_99f49c233893
e_01342,d_parent_bb90e84c48c5
e_01343,d_parent_792719664324
e_00532,d_parent_b49accb25f58
e_01344,d_parent_7a89d7cd94b7
e_01345,d_parent_48cee26f3807
e_01346,d_parent_15e134c06477
e_01347,d_parent_4ad213fb8926
e_01348,d_parent_40403def5fa0
e_01349,d_parent_9c43ae5f9ef9
e_01350,d_parent_1b7b26c12b15
e_01351,d_parent_e9bf2b7d6ba7
e_01352,d_parent_0789c730bb30
e_01353,d_parent_23c78a523208
e_01354,d_parent_4e5b16223c0e
e_01355,d_parent_caf79dcf43a2
e_01356,d_parent_b688bc2fc326
e_01357,d_parent_9abced35efb2
e_01358,d_parent_7c8cd0421a2e
e_01359,d_parent_ddf331ccd8bb
e_01360,d_parent_cb7a73c85a75
e_01361,d_parent_4b9fcc5483d7
e_01362,d_parent_1daf8260d2ad
e_01363,d_parent_212f795c65ce
e_00471,d_parent_9d5d9129a552
e_01364,d_parent_ab44bb12270a
e_00359,d_parent_6d053bd93d58
e_01364,d_parent_8a13bf56f7da
e_01337,d_parent_0f624c1c5720
e_00359,d_parent_ed59e5df5cf9
e_00159,d_parent_232db3f3bc40
e_01365,d_parent_8aa32b9c19c6
e_00159,d_parent_27d4a7b2db40
e_01366,d_parent_be0f5f5cb1ac
e_01367,d_parent_6eb9f78970c5
e_01366,d_parent_a0466669bd6e
e_01368,d_parent_afb3cf4b0a1d
e_01369,d_parent_c1c4cceeb666
e_00587,d_parent_426b1d307290
e_01370,d_parent_1386049af666
e_01371,d_parent_84af44c48435
e_01372,d_parent_d5c369c5ca9c
e_01373,d_parent_ddc39d283a50
e_01374,d_parent_e39587061dd3
e_01375,d_parent_484d1e862f90
e_01376,d_parent_ef9a3f12ceae
e_01377,d_parent_ff4082e31136
e_01378,d_parent_40bbe7d27243
e_01379,d_parent_4d245515238d
e_01380,d_parent_001cc4c8043b
e_01381,d_parent_5f50223a0122
e_01382,d_parent_d90ab75b00ce
e_01383,d_parent_923c8ba18066
e_01384,d_parent_33395abc4e71
e_01385,d_parent_33cabff5b820
e_01386,d_parent_747f1270ab84
e_01387,d_parent_7fb73720446e
e_01388,d_parent_6db1c1642580
e_01384,d_parent_8bb0fda5e8a9
e_01389,d_parent_9df1a4d4d409
e_01390,d_parent_297654799542
e_01391,d_parent_a57138c66e4d
e_01392,d_parent_4a8f35429efa
e_01393,d_parent_6d1d83bcebe6
e_01394,d_parent_97292bd104df
e_01395,d_parent_18169a8cf6b9
e_00597,d_parent_d9b402ed5fac
e_01396,d_parent_a736a8c09125
e_01397,d_parent_64f515ba9369
e_01398,d_parent_9061f31bffb6
e_01399,d_parent_7a5a29866d42
e_01400,d_parent_cfeec69b5ed4
e_00489,d_parent_bd339e914ac8
e_00037,d_parent_e7eaac20e25f
e_00038,d_parent_a726f0f2cc6f
e_01401,d_parent_b1a62490b429
e_00502,d_parent_277fef12d858
e_01402,d_parent_1b26b45d2351
e_01403,d_parent_436259140a64
e_01404,d_parent_39cffcff543b
e_01405,d_parent_7ee673d3341b
e_01406,d_parent_37fb88041fae
e_00215,d_parent_8a4eae7a597d
e_01407,d_parent_5de6e8229286
e_01408,d_parent_c1bf7f375dcc
e_01409,d_parent_3704f6a28d15
e_01410,d_parent_7a539c4ee548
e_01411,d_parent_8cf9a2544169
e_01411,d_parent_06cb856210ba
e_01412,d_parent_2b021522c523
e_00051,d_parent_5cd508ff5ff2
e_01413,d_parent_436bbb45ce8c
e_01414,d_parent_25662ac5a6db
e_01415,d_parent_471daac298d7
e_00651,d_parent_dbc46a1cbfa7
e_01416,d_parent_ce313568394b
e_01417,d_parent_9bba0892531f
e_01418,d_parent_58764a94ccd9
e_01419,d_parent_2269a119d370
e_01420,d_parent_ee79d0180adb
e_01421,d_parent_1b1acbf3c765
e_01422,d_parent_aeb51fe36285
e_01423,d_parent_c2c3467578bc
e_01424,d_parent_ca4504f98724
e_00270,d_parent_d96128c7b839
e_01425,d_parent_194e82f7c9f9
e_00677,d_parent_3d2048d551e1
e_00677,d_parent_6ee8049d0faa
e_01426,d_parent_9093de486a49
e_01427,d_parent_53bc5b0c464f
e_01428,d_parent_c4a8fdfdd0a7
e_01429,d_parent_651d00f58e94
e_01430,d_parent_dd115f20564f
e_00677,d_parent_df4ec8fc0b97
e_00686,d_parent_8116d69dcf25
e_00686,d_parent_df947022ebd2
e_01431,d_parent_5b3b6446e302
e_01432,d_parent_fa3637f4a88b
e_01433,d_parent_f4c46e40e6ea
e_01434,d_parent_0d48fe35439a
e_01435,d_parent_840e0ddf3d28
e_01436,d_parent_5d09f56888d2
e_01437,d_parent_490d1b0f17df
e_01438,d_parent_f418fcc85194
e_01439,d_parent_378d11ff77ff
e_01440,d_parent_3363aa43ed7b
e_01441,d_parent_e2317ae8a608
e_00299,d_parent_1a8d9f8b2216
e_01442,d_parent_f6b3806483ce
e_04210,d_parent_62940e66c2b7
e_01443,d_parent_cd07a451c399
e_01444,d_parent_073212f90789
e_01445,d_parent_c646f8af1093
e_01446,d_parent_eb34b35e93d1
e_01447,d_parent_82a11347adc4
e_01448,d_parent_22016c648ff6
e_01449,d_parent_d4eb1564b480
e_01450,d_parent_9b77dd9cff96
e_01451,d_parent_15afa25a4c6e
e_01452,d_parent_33a43af7ee00
e_01452,d_parent_b4796cbcd31a
e_00840,d_parent_b7499649baa9
e_01453,d_parent_1f9f30a0db73
e_01454,d_parent_867e127da958
e_00535,d_parent_1981c482f83b
e_01455,d_parent_8da5fa10e02a
e_01456,d_parent_4d1cf4e1ec81
e_01457,d_parent_541fa025f5ae
e_00319,d_parent_01df96ecf0ac
e_01458,d_parent_a718c314becb
e_01459,d_parent_877195b444e8
e_01460,d_parent_9a08e524241e
e_01461,d_parent_49cda47bad44
e_01462,d_parent_d484f1d74a3e
e_00443,d_parent_0421863d3287
e_01463,d_parent_2935b0d9a2bd
e_00708,d_parent_b28be7ac4e72
e_01464,d_parent_bf3907d02b05
e_01465,d_parent_1f1ea13014d5
e_01466,d_parent_a795bf2006f5
e_01467,d_parent_6e4d99006cd8
e_00322,d_parent_f54896357ccd
e_00708,d_parent_93e1d1832362
e_01468,d_parent_cf6d5b3f1bf0
e_01469,d_parent_6c6fac31d5ea
e_00101,d_parent_959e14395f7b
e_00909,d_parent_183a252473e9
e_01470,d_parent_e4f4954fc448
e_01080,d_parent_96b365e4565f
e_01471,d_parent_19b81e1c93b6
e_01471,d_parent_4150c9780e46
e_01471,d_parent_5492e025eb40
e_01472,d_parent_0775ef12fa73
e_01473,d_parent_1f2f05b55c7d
e_01474,d_parent_cf938cf58004
e_01475,d_parent_1e28dd544346
e_01476,d_parent_856818d3a19a
e_01477,d_parent_6f2febed1520
e_01478,d_parent_1a8c26933bec
e_01479,d_parent_ce8e70836487
e_01480,d_parent_7f128d838062
e_01481,d_parent_ec8b9b6aea72
e_00113,d_parent_1545daab6001
e_00740,d_parent_6b25bc5e3293
e_00110,d_parent_a02c1e7fee6a
e_00110,d_parent_7fdde0c785b0
e_01482,d_parent_4116698ed8cd
e_01483,d_parent_932015d892e1
e_01484,d_parent_a83cba1f77c9
e_01485,d_parent_35be96aacb6d
e_01486,d_parent_5b0ad9f45c8c
e_01487,d_parent_6fb2b5020caf
e_01488,d_parent_020a1440aa16
e_01489,d_parent_6c8bdb439fce
e_01490,d_parent_81a349f7501d
e_00757,d_parent_e575154f0ed9
e_01491,d_parent_b9cc1be43a59
e_01492,d_parent_2cdbf24ee355
e_01493,d_parent_4a912117d298
e_01494,d_parent_e0ddd6e6015d
e_01495,d_parent_f6a8b0660352
e_01496,d_parent_cb742e63d901
e_01497,d_parent_39c126016bb5
e_01498,d_parent_cab6517c9472
e_01499,d_parent_686731046153
e_01500,d_parent_7004a2ec3303
e_01501,d_parent_97a07f28f7af
e_01502,d_parent_f53e42c1a2d5
e_01503,d_parent_cfa7b64615fa
e_01504,d_parent_b46512e54267
e_01505,d_parent_0cedce3d354c
e_01506,d_parent_1179d5775a52
e_01507,d_parent_70a3fc6d4784
e_01508,d_parent_04c1f9c36562
e_01509,d_parent_ef1a656de046
e_01510,d_parent_71ce488159d1
e_01511,d_parent_4650e3f51d04
e_01512,d_parent_4a87f66e40c0
e_01513,d_parent_ac9216e07d51
e_01514,d_parent_33ec6c0d3094
e_01515,d_parent_7f0f7913c6f3
e_01516,d_parent_ec3a01c8d695
e_01517,d_parent_c80c26a70674
e_01518,d_parent_d0dece511533
e_01519,d_parent_68af7174deaa
e_01520,d_parent_56a90b90dc2f
e_01521,d_parent_fe1851639e0c
e_00139,d_parent_8783de58a54f
e_01522,d_parent_a3d7a2643bd5
e_01523,d_parent_ca6f13e492a3
e_01524,d_parent_06458672eebe
e_01525,d_parent_29e4992afc5f
e_01525,d_parent_7f916bf586d4
e_01526,d_parent_7bc5508a285b
e_01527,d_parent_1166354129aa
e_00784,d_parent_e00c961b7df9
e_01528,d_parent_c1d02ed0a853
e_01529,d_parent_a5bd28aaab20
e_01530,d_parent_9fd3c91a733e
e_01531,d_parent_dd8160e8a2eb
e_01532,d_parent_16b5090225b2
e_01337,d_parent_4326eea43b65
e_01533,d_parent_987872d4ac46
e_01313,d_parent_b9ead150d003
e_01534,d_parent_c0f9206e46a7
e_00587,d_parent_a3ac920c0cc4
e_01535,d_parent_13866c4d2edf
e_00163,d_parent_49d42c6ed2e8
e_01536,d_parent_a2dde5ce7302
e_01537,d_parent_6b5912a2e804
e_01538,d_parent_20d8558e37b5
e_01539,d_parent_051604626137
e_01540,d_parent_4bf4c8bda9fb
e_01541,d_parent_05561b07b03d
e_01542,d_parent_7e368104779d
e_01543,d_parent_a3435c13a2be
e_01544,d_parent_30eb3cfbdbc3
e_01545,d_parent_258e4a9d7647
e_01546,d_parent_4b1d32836f3d
e_01547,d_parent_65a232e19cce
e_01548,d_parent_77cd61e33726
e_01549,d_parent_35442318cb36
e_01550,d_parent_f2fc53848b73
e_01551,d_parent_ae94d75d885e
e_01552,d_parent_73bb30e2f5c4
e_01553,d_parent_72a0c203ab13
e_00412,d_parent_3e010de08c2f
e_00051,d_parent_35c7e6b4c722
e_01554,d_parent_18b997bad9d4
e_01555,d_parent_f573c1b4702a
e_00643,d_parent_69ff810ce5f7
e_01556,d_parent_ef25ecdac57e
e_00051,d_parent_0133af0d525a
e_01557,d_parent_ff0040d90f6a
e_01558,d_parent_302fd1b86a89
e_01559,d_parent_a3cf36da59cb
e_04211,d_parent_adcf75f75fa6
e_01560,d_parent_8df46846ba87
e_01561,d_parent_847f0e2f3ad7
e_01562,d_parent_6af46bcc0388
e_01563,d_parent_e0c1f9c99c91
e_00097,d_parent_db5378198c43
e_01564,d_parent_136f50b3aa25
e_01565,d_parent_09094ee1f75b
e_01566,d_parent_749ba3bd7410
e_01567,d_parent_fa5e1ec934f4
e_01568,d_parent_98c4fcd1d5f4
e_01569,d_parent_368516b2b5ed
e_01570,d_parent_b672fa167a3c
e_01571,d_parent_c93d06193ea4
e_01572,d_parent_2e56a8605890
e_01573,d_parent_a46311b3c5f4
e_01574,d_parent_6aecff39532a
e_01488,d_parent_c64f73e11b9a
e_01575,d_parent_75f0d837a449
e_01576,d_parent_672ba41447bb
e_01577,d_parent_83dab28126d3
e_00158,d_parent_91a06d92e0b4
e_01578,d_parent_559a8621f26e
e_01579,d_parent_80a7eea31eec
e_01580,d_parent_68fc27b0ef88
e_01581,d_parent_91274b4373be
e_01581,d_parent_881de46cfd87
e_01582,d_parent_e4b357217e16
e_01583,d_parent_92fa17faa84a
e_01584,d_parent_5b6fe73fee4d
e_01585,d_parent_38b96f917e6f
e_01586,d_parent_e60a3c521e87
e_01587,d_parent_ac5d8c6617bd
e_01588,d_parent_03135f3f74e7
e_00213,d_parent_fc89879af449
e_01589,d_parent_f35563e4a437
e_01590,d_parent_96d013b240fd
e_01591,d_parent_aaa6ec2fbf71
e_01592,d_parent_7d17282e5213
e_01593,d_parent_e1dd57042821
e_01594,d_parent_b83714c0af0a
e_01595,d_parent_de6686a1532e
e_01596,d_parent_4aea51e350f5
e_01597,d_parent_eb743d65d6de
e_01598,d_parent_0f65ce973ba3
e_01599,d_parent_02fc8f6d5af0
e_01600,d_parent_b4a0ebf747e3
e_01601,d_parent_0d3abcf65847
e_01602,d_parent_b0c4a1c620ef
e_01603,d_parent_b08aa5b37285
e_01604,d_parent_e73a3e33f084
e_01605,d_parent_51ee8f62beb3
e_01605,d_parent_5021b3bb4cee
e_01606,d_parent_41c55b98462b
e_01607,d_parent_061f92c90b04
e_01608,d_parent_4762de2fb7bb
e_01609,d_parent_6a83ddda5b8d
e_01610,d_parent_39f5156116ea
e_01611,d_parent_d52c1cee4844
e_01611,d_parent_3182e3cfddf1
e_01612,d_parent_30d2f8f75de1
e_01613,d_parent_ca3a59e07f04
e_01614,d_parent_cc5424766b85
e_00613,d_parent_c3a84b486acd
e_00385,d_parent_df3d8917047a
e_01615,d_parent_cf12566bf144
e_01616,d_parent_5eb4cb1baac8
e_01617,d_parent_482c2aae2059
e_01617,d_parent_ed018a2f887a
e_01618,d_parent_91ac889e647a
e_01618,d_parent_43e762ae7624
e_00502,d_parent_e5e2cca22411
e_01619,d_parent_008872138a35
e_01619,d_parent_794c34343427
e_01619,d_parent_f511fb149840
e_01620,d_parent_dab6e52e882f
e_01620,d_parent_2e7322d6f5cc
e_01621,d_parent_9a970b0b0850
e_01622,d_parent_80fb27f8d62d
e_01622,d_parent_3759f5d4c091
e_01623,d_parent_46ded8eeccde
e_01624,d_parent_d751fb198d53
e_01625,d_parent_6ab5866bd64b
e_01626,d_parent_4e289be13143
e_01627,d_parent_d0a69964c875
e_01628,d_parent_6604b61d83bd
e_01629,d_parent_14601a5be772
e_00667,d_parent_121ab67bdcb2
e_01630,d_parent_d7d34d5f3658
e_01631,d_parent_1d0a0b2ff011
e_01632,d_parent_c498026d8b7e
e_01633,d_parent_7c97c2d1c0be
e_01027,d_parent_68a1e6e27ce8
e_01634,d_parent_1294656dd940
e_00243,d_parent_7eeea95b6396
e_01635,d_parent_69df1a9512e1
e_01635,d_parent_805e8986cef3
e_01636,d_parent_247c496baa18
e_01636,d_parent_040561b7fddd
e_01637,d_parent_3b471390c359
e_01638,d_parent_d9d6080c55c3
e_01639,d_parent_ab61e3db785d
e_01640,d_parent_f339e6388f7f
e_01641,d_parent_d34be926c5db
e_01642,d_parent_396104077379
e_01643,d_parent_61e5d500362e
e_01644,d_parent_421e70743408
e_01644,d_parent_45e52e7cbf2d
e_00727,d_parent_63f138502d99
e_01645,d_parent_a3839c0dbf2c
e_01646,d_parent_731874cd4736
e_01647,d_parent_e36b099c3fa1
e_01647,d_parent_19cf72e72ad6
e_01648,d_parent_52379eef1d2e
e_01649,d_parent_f0c2028e8565
e_01649,d_parent_b0f678cf605b
e_01650,d_parent_1fd2f52447f5
e_01650,d_parent_07c57d4f7560
e_01651,d_parent_885736e5209b
e_01652,d_parent_431b87d9e7bf
e_00125,d_parent_2cf27d0404e3
e_01653,d_parent_584b0cd76f12
e_01654,d_parent_c380e186cdea
e_01655,d_parent_86197cba48c1
e_00125,d_parent_321a9d4ccb19
e_01656,d_parent_4fed4001e160
e_01657,d_parent_2eb5c3019f5f
e_01658,d_parent_369bab149e8c
e_01659,d_parent_5c7d3ecefb90
e_01660,d_parent_9b998a1d67d3
e_00038,d_parent_3eb29d396b42
e_01415,d_parent_511f75b15049
e_01661,d_parent_5a20db83a819
e_00049,d_parent_9abde4263326
e_01662,d_parent_9d5c289f81fa
e_01663,d_parent_70225f754b3c
e_01664,d_parent_13c14b74e82f
e_01665,d_parent_dda097362a31
e_01666,d_parent_00521a197c98
e_01667,d_parent_89ad9602249b
e_01662,d_parent_2f2a2d804e6c
e_01668,d_parent_e202f329b2f2
e_01669,d_parent_59f494df1db5
e_00279,d_parent_e49646820ea0
e_01670,d_parent_ce2ff914b363
e_00279,d_parent_363655c2cf9c
e_01671,d_parent_6ab6b59f4458
e_01672,d_parent_bb31fa7b81f4
e_01673,d_parent_1806c16a14aa
e_01674,d_parent_60e30d469ac3
e_01675,d_parent_6498a2f65029
e_01676,d_parent_08b18d495943
e_01677,d_parent_a701d2cf24c8
e_01678,d_parent_80ee3959f3f4
e_01679,d_parent_18851f4da2e4
e_01499,d_parent_8ff12421f731
e_01499,d_parent_dfd919095af9
e_00643,d_parent_6fd8c8cc40e7
e_01680,d_parent_0f05255d19e5
e_01681,d_parent_b313151b60f1
e_01682,d_parent_8faa68b88634
e_01683,d_parent_d020d3de499a
e_01629,d_parent_cec6441dc041
e_01684,d_parent_7983f493393e
e_01685,d_parent_8f99265583dc
e_00053,d_parent_8b1090738d9b
e_01686,d_parent_6d5a3ddfac7b
e_01687,d_parent_551b5ab1bf22
e_01688,d_parent_368ad4d182ab
e_01689,d_parent_97c21731c243
e_01690,d_parent_46cdfd15126d
e_01691,d_parent_731b3a821315
e_01690,d_parent_0e130e94b405
e_01692,d_parent_c91836518fb2
e_01693,d_parent_a1ee7c938468
e_00103,d_parent_4e1f2f65dfe8
e_01694,d_parent_e10a2ee77e06
e_00458,d_parent_bcdef2dc0931
e_01695,d_parent_941a641c5e2f
e_01696,d_parent_c81a584758d5
e_01697,d_parent_9a7917b350d3
e_00128,d_parent_151552a9ed0e
e_00847,d_parent_7eb160f70bac
e_01698,d_parent_a79dbfbc1cb4
e_01699,d_parent_678e31b13133
e_01700,d_parent_ff6da5b84c78
e_00784,d_parent_a273eb896666
e_00472,d_parent_5e09dc0ddb11
e_01701,d_parent_dc2121d5dd46
e_01701,d_parent_77ff8dfdecc5
e_01701,d_parent_bf622b788a7f
e_01702,d_parent_03244c468eee
e_01703,d_parent_7e9146a12fd7
e_01704,d_parent_f8986c0b08cb
e_00176,d_parent_b0c587e8e35b
e_01705,d_parent_81d8e7830d34
e_01706,d_parent_296209527ea5
e_01707,d_parent_2d7b67f05352
e_01708,d_parent_cfa457667589
e_01709,d_parent_9820689ae3c2
e_01710,d_parent_72fecc891075
e_01711,d_parent_dffb819f638d
e_01712,d_parent_f2e0a8eb3249
e_01713,d_parent_3c666bb72c31
e_01714,d_parent_d6090669490c
e_00489,d_parent_f649215d8809
e_01715,d_parent_dbd68d98eb50
e_01716,d_parent_34f1445827cb
e_01717,d_parent_c555148780af
e_00039,d_parent_bf15d9b3eebb
e_00039,d_parent_03847a4e6256
e_00215,d_parent_7ff8bf951140
e_01718,d_parent_6938183dd340
e_00215,d_parent_cf130d6f2b83
e_01717,d_parent_c4edd91a977f
e_01719,d_parent_7f8c4f5321ed
e_01720,d_parent_26a5fa9a1654
e_00502,d_parent_5d6d010be7c9
e_01721,d_parent_d873d3d5e185
e_01722,d_parent_e11bdc5a2102
e_01723,d_parent_3896e526c523
e_00651,d_parent_0f2716a2bd6f
e_00651,d_parent_74bca910bfd5
e_01724,d_parent_b3077f645e9f
e_01725,d_parent_d95e48290279
e_01726,d_parent_881d8fb05601
e_01727,d_parent_2ab0ba14e52d
e_01728,d_parent_298bd0fe62f4
e_01729,d_parent_8676d4e27d1a
e_01727,d_parent_77e42c46c1f8
e_01730,d_parent_cb86eacfea69
e_01731,d_parent_617ad220eed9
e_01731,d_parent_98094da7ea6c
e_01732,d_parent_beeabdc323f6
e_00686,d_parent_396ae4c4e6a8
e_01733,d_parent_26da8be1e877
e_01733,d_parent_01da7449705c
e_00081,d_parent_b5d1c793363c
e_01733,d_parent_b3a2602fb9d8
e_01734,d_parent_2c13f931b9b3
e_01735,d_parent_7d599ae002f2
e_01736,d_parent_836ed70bf3f0
e_01737,d_parent_6cb58d5b673c
e_01738,d_parent_bd1df3b43eef
e_01739,d_parent_fb802e572592
e_01740,d_parent_29a9832b28f9
e_00243,d_parent_887680314c84
e_01741,d_parent_a30c57c2973c
e_01742,d_parent_da346531c3e4
e_00243,d_parent_309fe6e06c98
e_01743,d_parent_2aa75111bde6
e_00243,d_parent_ee4ecd0eb914
e_01744,d_parent_b62b39122a72
e_01744,d_parent_ec16f3918112
e_00243,d_parent_ad697b5f69e2
e_01745,d_parent_05429945a188
e_01746,d_parent_f5301d729175
e_01747,d_parent_b7e7c7f8481f
e_01746,d_parent_354cc713c884
e_01748,d_parent_d5d5101d9b00
e_01749,d_parent_58477146bd22
e_01750,d_parent_d27de1ad5e71
e_01751,d_parent_0eb7f731de0c
e_01752,d_parent_a5a70f92a817
e_01753,d_parent_35769b95edd5
e_01754,d_parent_f966751be3c4
e_01755,d_parent_b7532fd7bae3
e_01756,d_parent_9314d9642518
e_01757,d_parent_8a4cbdba09b3
e_01758,d_parent_709f14cb1c2d
e_01759,d_parent_e8de8da51637
e_01759,d_parent_6d04932c4d77
e_01760,d_parent_2e035e5f7724
e_01761,d_parent_7c2cc6740ee4
e_01762,d_parent_9fe0535e771c
e_01763,d_parent_f3cde70c931a
e_01764,d_parent_63bb6c0b253b
e_01765,d_parent_10b37521686e
e_01766,d_parent_de55b07f3e52
e_01767,d_parent_c44ef8d4f40a
e_01768,d_parent_6f43270321d6
e_01769,d_parent_eb55396ecd0a
e_01770,d_parent_d3f34d65acd6
e_01771,d_parent_25dd3a5cd558
e_00319,d_parent_f6c19de7ed55
e_01772,d_parent_7d2103c0a1b9
e_01773,d_parent_bd981b73b583
e_01774,d_parent_30a8ebd8bfb1
e_01775,d_parent_9db6b2ccf5e7
e_00721,d_parent_d4be75935206
e_00113,d_parent_c3a329775704
e_01776,d_parent_ebb48abf5b81
e_01777,d_parent_54690ea7b414
e_01778,d_parent_d14104dd8e2d
e_01779,d_parent_b963cb87d140
e_01780,d_parent_0ed816167952
e_01781,d_parent_2365c3a15da2
e_01782,d_parent_5bf1fb1eb4a0
e_01137,d_parent_c9b002adaa2d
e_01783,d_parent_58332de2e4c3
e_00459,d_parent_d246e8ad3327
e_01784,d_parent_4acc19476254
e_01785,d_parent_9004363fa661
e_01786,d_parent_665d600e579b
e_01787,d_parent_074a543d20de
e_01788,d_parent_803ad9c31245
e_01789,d_parent_bd99940ee3b6
e_01790,d_parent_f5d3e17c6831
e_01791,d_parent_4f6acebf8706
e_01792,d_parent_0640fc3ce635
e_01526,d_parent_551d6adbb0f1
e_01793,d_parent_a7009f653f54
e_00141,d_parent_e31cc818605c
e_01794,d_parent_f2aa9e469092
e_01795,d_parent_2eb8c8706ad1
e_00587,d_parent_f3366f1d7070
e_01796,d_parent_2fc7ad648e4f
e_01797,d_parent_31e31ec57f52
e_01798,d_parent_a726ee1c44d4
e_01799,d_parent_012f7aef049d
e_01800,d_parent_b4ed7afc5552
e_01801,d_parent_e37c5d78fdf1
e_01581,d_parent_21885d94245c
e_01802,d_parent_6a698218e6a6
e_01803,d_parent_230ff13b6537
e_00373,d_parent_71a053ca2128
e_01581,d_parent_3648b6547884
e_01804,d_parent_f3dda6f3b5d7
e_00037,d_parent_f37c4d72baef
e_01805,d_parent_78516b302e47
e_01806,d_parent_0cb9e2a5c5fb
e_01807,d_parent_b6eeccefda75
e_00051,d_parent_08edf7169f74
e_01808,d_parent_91b974a1a3d6
e_00759,d_parent_e063b5bdc6d0
e_01809,d_parent_3d8d500c7f6e
e_01810,d_parent_fe28825734d0
e_01811,d_parent_1bdc717c1559
e_01812,d_parent_6199969a3b9b
e_01813,d_parent_56d383a76329
e_01814,d_parent_1144e7d5cddb
e_01008,d_parent_1c6a03890a55
e_01815,d_parent_3d2c0d25076a
e_01816,d_parent_2e73cc98e2e7
e_00667,d_parent_42121c54a87c
e_00686,d_parent_ef8206a1fa31
e_00081,d_parent_5170d7c12658
